iter	Passed	Remaining
0	191	191101
1	197	98627
2	204	67982
3	222	55296
4	226	45128
5	230	38149
6	233	33116
7	237	29402
8	242	26722
9	244	24229
10	249	22423
11	253	20834
12	254	19349
13	258	18174
14	261	17172
15	262	16172
16	264	15287
17	266	14513
18	267	13813
19	268	13179
20	271	12640
21	274	12218
22	276	11745
23	277	11302
24	279	10894
25	280	10517
26	282	10177
27	283	9854
28	287	9637
29	290	9377
30	291	9112
31	292	8860
32	294	8626
33	296	8414
34	297	8206
35	300	8044
36	303	7900
37	305	7724
38	306	7554
39	308	7393
40	310	7251
41	315	7186
42	316	7046
43	318	6912
44	319	6781
45	321	6665
46	322	6546
47	324	6443
48	329	6387
49	330	6281
50	332	6177
51	333	6077
52	335	5988
53	336	5896
54	338	5807
55	342	5767
56	344	5691
57	345	5610
58	346	5531
59	348	5462
60	350	5389
61	351	5318
62	352	5249
63	355	5204
64	359	5165
65	360	5101
66	361	5039
67	362	4970
68	364	4915
69	365	4859
70	367	4803
71	368	4754
72	373	4737
73	374	4686
74	376	4642
75	377	4595
76	379	4554
77	381	4508
78	383	4466
79	390	4488
80	392	4449
81	395	4425
82	397	4387
83	398	4345
84	403	4347
85	406	4316
86	407	4273
87	408	4236
88	410	4202
89	412	4165
90	413	4129
91	421	4163
92	423	4130
93	425	4099
94	426	4065
95	428	4032
96	435	4052
97	437	4026
98	439	4003
99	441	3973
100	443	3945
101	444	3911
102	446	3892
103	448	3863
104	450	3837
105	451	3808
106	453	3780
107	459	3798
108	461	3772
109	462	3745
110	464	3720
111	466	3695
112	467	3670
113	468	3644
114	474	3654
115	476	3628
116	477	3603
117	479	3583
118	480	3558
119	481	3534
120	483	3512
121	489	3519
122	489	3492
123	491	3471
124	492	3450
125	495	3434
126	496	3415
127	497	3391
128	499	3371
129	502	3362
130	504	3344
131	505	3325
132	507	3306
133	508	3288
134	510	3270
135	511	3252
136	517	3259
137	518	3241
138	520	3226
139	522	3211
140	524	3195
141	526	3178
142	530	3182
143	534	3174
144	535	3158
145	537	3143
146	538	3126
147	540	3110
148	541	3093
149	547	3105
150	549	3089
151	550	3073
152	553	3061
153	554	3046
154	555	3030
155	559	3026
156	561	3013
157	562	2999
158	564	2985
159	566	2971
160	567	2958
161	569	2945
162	570	2931
163	573	2921
164	575	2912
165	577	2901
166	579	2888
167	580	2875
168	582	2862
169	583	2849
170	589	2857
171	590	2844
172	592	2832
173	595	2826
174	597	2815
175	598	2803
176	606	2820
177	609	2813
178	612	2807
179	613	2795
180	614	2780
181	620	2787
182	622	2778
183	624	2768
184	625	2756
185	627	2745
186	629	2734
187	635	2744
188	638	2738
189	640	2729
190	642	2720
191	648	2727
192	651	2723
193	653	2715
194	655	2704
195	656	2692
196	657	2681
197	659	2670
198	664	2675
199	666	2666
200	668	2656
201	669	2645
202	671	2634
203	677	2644
204	679	2634
205	680	2624
206	682	2614
207	683	2603
208	685	2593
209	686	2582
210	692	2588
211	694	2579
212	695	2569
213	696	2559
214	698	2549
215	699	2539
216	701	2529
217	706	2534
218	708	2525
219	709	2516
220	711	2506
221	712	2496
222	713	2487
223	715	2477
224	717	2472
225	721	2471
226	723	2463
227	724	2453
228	726	2444
229	727	2435
230	729	2426
231	730	2417
232	736	2424
233	738	2416
234	739	2407
235	741	2399
236	742	2390
237	743	2381
238	745	2373
239	753	2385
240	755	2378
241	757	2371
242	760	2367
243	766	2373
244	768	2367
245	769	2359
246	771	2351
247	772	2343
248	774	2334
249	775	2326
250	781	2330
251	782	2323
252	784	2315
253	785	2307
254	786	2299
255	788	2290
256	789	2282
257	793	2283
258	796	2277
259	797	2270
260	800	2266
261	802	2259
262	804	2254
263	810	2260
264	812	2253
265	814	2247
266	815	2239
267	817	2231
268	818	2223
269	819	2216
270	824	2218
271	826	2211
272	829	2208
273	831	2202
274	832	2195
275	834	2188
276	838	2187
277	841	2184
278	842	2177
279	844	2170
280	845	2163
281	846	2155
282	848	2148
283	850	2143
284	853	2141
285	855	2136
286	858	2132
287	860	2126
288	862	2121
289	869	2129
290	872	2125
291	874	2119
292	875	2113
293	877	2106
294	882	2108
295	884	2103
296	885	2097
297	887	2090
298	889	2084
299	890	2077
300	892	2072
301	899	2078
302	901	2073
303	902	2066
304	904	2061
305	906	2055
306	907	2049
307	913	2053
308	915	2048
309	917	2042
310	919	2037
311	921	2031
312	923	2026
313	925	2021
314	926	2015
315	928	2009
316	929	2003
317	930	1996
318	932	1990
319	938	1994
320	940	1989
321	941	1983
322	943	1976
323	944	1970
324	946	1965
325	948	1960
326	954	1965
327	956	1960
328	958	1954
329	959	1949
330	961	1943
331	962	1937
332	971	1945
333	973	1940
334	974	1934
335	976	1929
336	977	1923
337	981	1922
338	983	1918
339	985	1912
340	986	1906
341	988	1901
342	989	1895
343	991	1889
344	996	1890
345	998	1886
346	999	1881
347	1001	1876
348	1003	1872
